,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
128,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557,-0.6315557956695557
129,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271,-0.6303519606590271
130,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598,-0.6291451454162598
131,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089,-0.6279352903366089
132,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745,-0.6267223954200745
133,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117,-0.6255064010620117
134,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102,-0.6242874264717102
135,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804,-0.6230653524398804
136,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167,-0.621840238571167
137,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701,-0.6206120848655701
138,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896,-0.6193808913230896
139,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808,-0.6181465983390808
140,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333,-0.6169093251228333
