,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
317,-0.35000935196876526,-0.3500148057937622,-0.35032403469085693,-0.35043755173683167,-0.35050132870674133,-0.3505307137966156,-0.3505449593067169,-0.35055163502693176,-0.35055479407310486,-0.35055628418922424,-0.35055699944496155,-0.3505573272705078,-0.35055747628211975,-0.3505575358867645,-0.3505575656890869,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093,-0.3505575954914093
318,-0.34822002053260803,-0.34822478890419006,-0.3485567271709442,-0.34867846965789795,-0.34874698519706726,-0.348778635263443,-0.34879398345947266,-0.3488011956214905,-0.34880462288856506,-0.348806232213974,-0.3488069772720337,-0.34880733489990234,-0.34880751371383667,-0.34880757331848145,-0.3488076329231262,-0.3488076329231262,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486,-0.3488076627254486
319,-0.3464260697364807,-0.3464300036430359,-0.34678617119789124,-0.34691670536994934,-0.34699031710624695,-0.3470243215560913,-0.3470408618450165,-0.34704864025115967,-0.34705233573913574,-0.34705406427383423,-0.3470548987388611,-0.3470552861690521,-0.34705546498298645,-0.3470555543899536,-0.347055584192276,-0.3470556139945984,-0.3470556139945984,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208,-0.3470556437969208
320,-0.34462741017341614,-0.3446303904056549,-0.3450123965740204,-0.34515225887298584,-0.345231294631958,-0.3452678918838501,-0.34528565406799316,-0.3452940583229065,-0.34529805183410645,-0.34529992938041687,-0.3453008234500885,-0.34530124068260193,-0.34530144929885864,-0.3453015387058258,-0.3453015983104706,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297,-0.34530162811279297
321,-0.34282392263412476,-0.3428258001804352,-0.3432353138923645,-0.34338510036468506,-0.3434699475765228,-0.3435092568397522,-0.3435284197330475,-0.34353747963905334,-0.3435417711734772,-0.3435438275337219,-0.34354478120803833,-0.34354522824287415,-0.34354546666145325,-0.3435455560684204,-0.3435456156730652,-0.3435456156730652,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876,-0.3435456454753876
322,-0.3410155177116394,-0.34101608395576477,-0.3414548933506012,-0.3416152596473694,-0.3417063057422638,-0.34174853563308716,-0.34176912903785706,-0.3417789041996002,-0.3417835533618927,-0.3417857587337494,-0.34178680181503296,-0.34178727865219116,-0.34178751707077026,-0.3417876362800598,-0.3417876958847046,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027,-0.341787725687027
323,-0.33920198678970337,-0.33920103311538696,-0.3396710753440857,-0.33984267711639404,-0.3399403393268585,-0.3399856686592102,-0.34000784158706665,-0.3400183618068695,-0.34002336859703064,-0.34002575278282166,-0.3400268852710724,-0.34002742171287537,-0.34002766013145447,-0.3400278091430664,-0.3400278389453888,-0.3400278687477112,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357,-0.34002789855003357
324,-0.3373832702636719,-0.33738061785697937,-0.3378838300704956,-0.3380674123764038,-0.3381721079349518,-0.3382207751274109,-0.33824458718299866,-0.338255912065506,-0.33826133608818054,-0.3382638990879059,-0.3382651209831238,-0.33826571702957153,-0.338265985250473,-0.3382661044597626,-0.33826619386672974,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521,-0.3382662236690521
325,-0.3355591893196106,-0.3355545997619629,-0.33609312772750854,-0.3362894356250763,-0.3364016115665436,-0.3364538252353668,-0.33647942543029785,-0.3364916145801544,-0.33649742603302,-0.33650022745132446,-0.3365015387535095,-0.33650216460227966,-0.33650246262550354,-0.3365026116371155,-0.33650267124176025,-0.33650270104408264,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503,-0.33650273084640503
326,-0.33372965455055237,-0.3337228298187256,-0.33429890871047974,-0.3345086872577667,-0.3346288502216339,-0.3346848487854004,-0.33471235632896423,-0.3347254693508148,-0.3347317576408386,-0.3347347378730774,-0.334736168384552,-0.3347368538379669,-0.3347371816635132,-0.3347373604774475,-0.3347374200820923,-0.3347374498844147,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706,-0.33473747968673706
327,-0.33189448714256287,-0.3318851590156555,-0.3325011432170868,-0.3327252268791199,-0.33285388350486755,-0.33291393518447876,-0.33294346928596497,-0.33295756578445435,-0.33296433091163635,-0.3329675793647766,-0.33296912908554077,-0.33296987414360046,-0.33297020196914673,-0.33297038078308105,-0.3329704701900482,-0.3329704999923706,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693,-0.332970529794693
328,-0.33005353808403015,-0.33004137873649597,-0.33069977164268494,-0.33093905448913574,-0.3310767412185669,-0.33114108443260193,-0.33117276430130005,-0.3311879336833954,-0.33119523525238037,-0.33119872212409973,-0.33120039105415344,-0.3312011957168579,-0.33120158314704895,-0.3312017619609833,-0.33120185136795044,-0.3312018811702728,-0.3312019109725952,-0.3312019109725952,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176,-0.3312019407749176
329,-0.3282065987586975,-0.3281913101673126,-0.3288946747779846,-0.3291500508785248,-0.32929736375808716,-0.3293662667274475,-0.32940030097961426,-0.3294166028499603,-0.3294244408607483,-0.32942819595336914,-0.3294300138950348,-0.32943087816238403,-0.32943129539489746,-0.3294315040111542,-0.32943159341812134,-0.3294316232204437,-0.3294316530227661,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885,-0.3294316828250885
