,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
69,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057,-0.6972866654396057
70,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034,-0.6962576508522034
71,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518,-0.6952257752418518
72,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551,-0.694191038608551
73,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562,-0.6931533813476562
74,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123,-0.6921128630638123
75,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019,-0.691069483757019
76,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318,-0.6900231838226318
77,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954,-0.6889740228652954
78,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202,-0.6879218816757202
79,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406,-0.6868669390678406
80,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669,-0.6858090758323669
81,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993,-0.6847482919692993
