,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
227,0.2512419521808624,0.25124216079711914,0.25124216079711914,0.25124213099479675,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437,0.25124210119247437
228,0.2519952058792114,0.25199541449546814,0.25199538469314575,0.25199538469314575,0.25199538469314575,0.25199538469314575,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336,0.25199535489082336
229,0.2527499198913574,0.2527501583099365,0.2527501583099365,0.2527501583099365,0.25275012850761414,0.25275012850761414,0.25275012850761414,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175,0.25275009870529175
230,0.2535061538219452,0.2535064220428467,0.2535064220428467,0.2535063922405243,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019,0.2535063624382019
231,0.25426387786865234,0.2542642056941986,0.2542641758918762,0.2542641758918762,0.25426414608955383,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145,0.25426411628723145
232,0.2550230920314789,0.25502341985702515,0.25502341985702515,0.25502339005470276,0.25502336025238037,0.25502336025238037,0.25502336025238037,0.25502336025238037,0.25502336025238037,0.25502336025238037,0.25502336025238037,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058,0.255023330450058
233,0.2557837963104248,0.25578421354293823,0.25578418374061584,0.25578415393829346,0.25578412413597107,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487,0.2557840943336487
234,0.2565460205078125,0.2565464377403259,0.2565464377403259,0.25654637813568115,0.25654637813568115,0.25654634833335876,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364,0.2565463185310364
235,0.2573097050189972,0.2573101818561554,0.257310152053833,0.2573101222515106,0.25731009244918823,0.25731009244918823,0.25731006264686584,0.25731006264686584,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346,0.25731003284454346
236,0.25807487964630127,0.25807538628578186,0.2580753564834595,0.2580753266811371,0.2580752968788147,0.2580752670764923,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699,0.2580752372741699
237,0.25884151458740234,0.2588421106338501,0.2588420510292053,0.25884202122688293,0.25884199142456055,0.25884196162223816,0.25884193181991577,0.25884193181991577,0.25884193181991577,0.25884193181991577,0.25884193181991577,0.25884193181991577,0.25884193181991577,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934,0.2588419020175934
238,0.2596096694469452,0.2596103250980377,0.25961029529571533,0.25961023569107056,0.2596101760864258,0.2596101760864258,0.2596101462841034,0.259610116481781,0.259610116481781,0.259610116481781,0.259610116481781,0.259610116481781,0.259610116481781,0.259610116481781,0.259610116481781,0.259610116481781,0.259610116481781,0.259610116481781,0.259610116481781,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586,0.2596100866794586
239,0.26037928462028503,0.2603800296783447,0.26037997007369995,0.2603799104690552,0.2603798508644104,0.2603798508644104,0.260379821062088,0.2603797912597656,0.2603797912597656,0.2603797912597656,0.2603797912597656,0.2603797912597656,0.26037976145744324,0.26037976145744324,0.26037976145744324,0.26037976145744324,0.26037976145744324,0.26037976145744324,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085,0.26037973165512085
240,0.26115041971206665,0.26115119457244873,0.26115116477012634,0.2611510753631592,0.2611510455608368,0.2611510157585144,0.261150985956192,0.26115095615386963,0.26115095615386963,0.26115095615386963,0.26115095615386963,0.26115092635154724,0.26115092635154724,0.26115092635154724,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485,0.26115089654922485
241,0.2619229853153229,0.2619238793849945,0.2619238495826721,0.26192373037338257,0.2619236707687378,0.2619236707687378,0.261923611164093,0.261923611164093,0.261923611164093,0.26192358136177063,0.26192355155944824,0.26192355155944824,0.26192355155944824,0.26192355155944824,0.26192355155944824,0.26192355155944824,0.26192355155944824,0.26192355155944824,0.26192355155944824,0.26192355155944824,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585,0.26192352175712585
