,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
243,0.2634720206260681,0.263471782207489,0.26347172260284424,0.2634718120098114,0.26347196102142334,0.2634720802307129,0.26347213983535767,0.2634720802307129,0.2634720206260681,0.26347196102142334,0.26347190141677856,0.26347196102142334,0.2634719908237457,0.2634720206260681,0.2634720206260681,0.2634720206260681,0.2634719908237457,0.26347196102142334,0.26347196102142334,0.26347196102142334,0.2634719908237457,0.2634720206260681,0.2634720206260681,0.2634720206260681,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457,0.2634719908237457
244,0.26424896717071533,0.26424869894981384,0.2642486095428467,0.26424872875213623,0.26424890756607056,0.2642490267753601,0.2642490863800049,0.2642490267753601,0.26424893736839294,0.2642488479614258,0.2642488479614258,0.2642488479614258,0.26424890756607056,0.26424896717071533,0.26424896717071533,0.26424896717071533,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424893736839294,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056,0.26424890756607056
245,0.26502740383148193,0.26502710580825806,0.2650270164012909,0.26502713561058044,0.26502734422683716,0.2650274634361267,0.2650275230407715,0.2650274634361267,0.26502734422683716,0.2650272846221924,0.2650272846221924,0.2650272846221924,0.26502734422683716,0.26502740383148193,0.26502740383148193,0.26502740383148193,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716,0.26502734422683716
246,0.26580727100372314,0.2658069431781769,0.2658068537712097,0.26580697298049927,0.265807181596756,0.2658073604106903,0.2658073902130127,0.2658073306083679,0.26580721139907837,0.2658071517944336,0.2658071219921112,0.2658071517944336,0.26580721139907837,0.26580727100372314,0.26580727100372314,0.26580724120140076,0.26580721139907837,0.26580721139907837,0.265807181596756,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837,0.26580721139907837
247,0.26658862829208374,0.2665882706642151,0.2665881812572479,0.26658833026885986,0.26658856868743896,0.2665887475013733,0.26658880710601807,0.2665887176990509,0.26658859848976135,0.2665885090827942,0.2665884792804718,0.2665885090827942,0.26658856868743896,0.26658862829208374,0.26658862829208374,0.26658862829208374,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658859848976135,0.26658859848976135,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896,0.26658856868743896
248,0.26737141609191895,0.2673710286617279,0.26737090945243835,0.2673710584640503,0.2673713266849518,0.2673715353012085,0.26737159490585327,0.2673715353012085,0.26737138628959656,0.2673712968826294,0.2673712372779846,0.2673712968826294,0.26737135648727417,0.26737141609191895,0.26737141609191895,0.26737141609191895,0.26737135648727417,0.26737135648727417,0.2673713266849518,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737138628959656,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417,0.26737135648727417
249,0.26815569400787354,0.2681552767753601,0.26815515756607056,0.2681553065776825,0.26815560460090637,0.2681558132171631,0.26815587282180786,0.2681558132171631,0.26815563440322876,0.2681555449962616,0.2681555151939392,0.2681555449962616,0.26815563440322876,0.26815569400787354,0.26815569400787354,0.26815569400787354,0.26815563440322876,0.26815560460090637,0.26815560460090637,0.26815560460090637,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876,0.26815563440322876
250,0.26894140243530273,0.26894092559814453,0.268940806388855,0.2689409852027893,0.2689412832260132,0.2689415216445923,0.26894161105155945,0.2689415216445923,0.26894134283065796,0.2689412236213684,0.268941193819046,0.2689412236213684,0.26894134283065796,0.26894140243530273,0.26894140243530273,0.26894140243530273,0.26894134283065796,0.26894131302833557,0.2689412832260132,0.26894131302833557,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796,0.26894134283065796
251,0.2697286009788513,0.26972806453704834,0.2697279155254364,0.2697281241416931,0.26972848176956177,0.26972872018814087,0.26972880959510803,0.26972872018814087,0.26972854137420654,0.2697283923625946,0.2697283625602722,0.269728422164917,0.26972848176956177,0.26972857117652893,0.2697286009788513,0.26972857117652893,0.26972851157188416,0.26972848176956177,0.26972848176956177,0.26972848176956177,0.26972851157188416,0.26972854137420654,0.26972854137420654,0.26972854137420654,0.26972851157188416,0.26972848176956177,0.26972848176956177,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416,0.26972851157188416
252,0.2705172300338745,0.27051663398742676,0.27051645517349243,0.27051669359207153,0.2705170810222626,0.27051737904548645,0.2705174684524536,0.27051734924316406,0.27051717042922974,0.2705169916152954,0.270516961812973,0.2705170214176178,0.27051711082458496,0.2705172002315521,0.2705172300338745,0.27051717042922974,0.27051714062690735,0.27051711082458496,0.2705170810222626,0.27051711082458496,0.27051711082458496,0.27051717042922974,0.27051717042922974,0.27051717042922974,0.27051714062690735,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051714062690735,0.27051714062690735,0.27051714062690735,0.27051714062690735,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051714062690735,0.27051714062690735,0.27051714062690735,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051714062690735,0.27051714062690735,0.27051714062690735,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496,0.27051711082458496
253,0.2713072896003723,0.2713066339492798,0.27130645513534546,0.27130672335624695,0.2713071405887604,0.27130746841430664,0.2713075876235962,0.27130743861198425,0.27130722999572754,0.2713070511817932,0.27130699157714844,0.2713070809841156,0.27130717039108276,0.2713072896003723,0.2713072896003723,0.2713072597980499,0.27130720019340515,0.27130717039108276,0.2713071405887604,0.27130717039108276,0.27130720019340515,0.27130722999572754,0.27130722999572754,0.27130722999572754,0.27130720019340515,0.27130717039108276,0.27130717039108276,0.27130717039108276,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515,0.27130720019340515
254,0.2720988094806671,0.2720980942249298,0.2720978856086731,0.272098183631897,0.2720986604690552,0.27209901809692383,0.272099107503891,0.27209895849227905,0.27209872007369995,0.2720985412597656,0.27209848165512085,0.2720985412597656,0.2720986604690552,0.2720987796783447,0.2720987796783447,0.2720987796783447,0.27209872007369995,0.2720986604690552,0.2720986604690552,0.2720986604690552,0.27209869027137756,0.27209872007369995,0.27209872007369995,0.27209872007369995,0.27209869027137756,0.2720986604690552,0.2720986604690552,0.27209869027137756,0.27209869027137756,0.27209872007369995,0.27209872007369995,0.27209872007369995,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756,0.27209869027137756
255,0.2728917598724365,0.27289098501205444,0.27289077639579773,0.2728910744190216,0.2728915810585022,0.2728919982910156,0.2728921175003052,0.27289193868637085,0.27289170026779175,0.27289146184921265,0.27289140224456787,0.27289149165153503,0.272891640663147,0.2728917598724365,0.2728917598724365,0.27289173007011414,0.272891640663147,0.2728915810585022,0.2728915810585022,0.2728916108608246,0.272891640663147,0.27289167046546936,0.27289170026779175,0.27289167046546936,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147,0.272891640663147
256,0.27368617057800293,0.2736853361129761,0.273685097694397,0.27368542551994324,0.2736859917640686,0.27368640899658203,0.2736865282058716,0.27368634939193726,0.27368608117103577,0.27368587255477905,0.2736858129501343,0.27368587255477905,0.2736860513687134,0.27368614077568054,0.27368617057800293,0.27368614077568054,0.2736860513687134,0.2736859917640686,0.2736859917640686,0.2736859917640686,0.2736860513687134,0.27368608117103577,0.27368608117103577,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134,0.2736860513687134
257,0.27448204159736633,0.2744810879230499,0.27448081970214844,0.2744812071323395,0.2744818329811096,0.2744823098182678,0.2744824290275574,0.27448225021362305,0.2744819223880768,0.2744816839694977,0.2744815945625305,0.27448171377182007,0.2744818925857544,0.27448201179504395,0.27448204159736633,0.27448198199272156,0.2744818925857544,0.2744818329811096,0.2744818329811096,0.2744818329811096,0.2744818925857544,0.2744819223880768,0.27448195219039917,0.2744819223880768,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544,0.2744818925857544
